Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210720,7/20/2021,0.5,0.66836832,22.06666667,8.563333333,443,7.56,86.86666667,4.45,20.4216
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_20210824,8/24/2021,0.5,NA,18.15,7.765,221.935,7.46,79.05,NA,18.288
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,6/14/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
