"","unique_site","Reservoir_ID","Site_ID","datecode","Linnea/Nicole Comments - incl. new comments","FIND SAMPLE","GET WQ","WQ","CHLA","SI","ZOOP","COMPLETE","Needs_CHLA","Needs_SIA","Needs_WQ","Needs_ZOOP"
"107","GRY_P3_20220623","GRY","P3","20220623","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"108","GRY_P1_20220726","GRY","P1","20220726","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"109","GRY_P2_20220726","GRY","P2","20220726","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"110","GRY_P3_20220726","GRY","P3","20220726","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"111","GRY_P3_20220812","GRY","P3","20220812","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"112","GRY_P1_20220817","GRY","P1","20220817","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"113","GRY_P2_20220817","GRY","P2","20220817","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"114","GRY_P3_20220817","GRY","P3","20220817","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"115","GRY_P1_20220907","GRY","P1","20220907","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"116","GRY_P2_20220907","GRY","P2","20220907","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"117","GRY_P3_20220907","GRY","P3","20220907","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"118","GRY_P1_20220930","GRY","P1","20220930","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"119","GRY_P2_20220930","GRY","P2","20220930","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"120","GRY_P3_20220930","GRY","P3","20220930","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"121","GRY_P1_20221020","GRY","P1","20221020","check on these MIGHT BE MISLABELED HERE  - maybe don't process",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"122","GRY_P1_20221020","GRY","P1","20221020","check on these MIGHT BE MISLABELED HERE - maybe don't process (a GRY_P1 3m was set out for zoop)",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"123","GRY_P2_20221020","GRY","P2","20221020","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"124","GRY_P3_20221020","GRY","P3","20221020","check on these MIGHT BE MISLABELED HERE  - maybe don't process (a GRY _P3 was set out for SIA -- 11m?)",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"125","GRY_P1_20221021","GRY","P1","20221021","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"126","GRY_P1_20210902","GRY","P1","20210902","skip",NA,"NA","YES",NA,"YES","YES","no","YES","no","no","no"
"127","GUE_P1_20210611","GUE","P1","20210611","should run sia","Y","NA","YES","YES",NA,"YES","no","no","YES","no","no"
"128","GUE_P2_20210611","GUE","P2","20210611","should run sia","Y","NA","YES","YES",NA,"YES","no","no","YES","no","no"
"129","GUE_P3_20210611","GUE","P3","20210611","should run sia","Y","NA","YES","YES",NA,"YES","no","no","YES","no","no"
"130","JKL_MID_20220728","JKL","MID","20220728","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"131","JKL_NORTH_20220728","JKL","NORTH","20220728","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"132","JKL_SIGNAL_20220728","JKL","SIGNAL","20220728","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"133","LZN_P2_20220628","LZN","P2","20220628","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","NA_NA_20220511","NA","NA","20220511","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","NA_NA_20220728","NA","NA","20220728","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","NA_NA_20220728","NA","NA","20220728","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","NA_NA_20220728","NA","NA","20220728","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","NA_NA_20221006","NA","NA","20221006","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","NA_NA_20221006","NA","NA","20221006","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","NA_NA_20221006","NA","NA","20221006","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","NFL_P2_20210720","NFL","P2","20210720","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"142","NFL_P3_20210720","NFL","P3","20210720","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"143","NFL_P2_20210805","NFL","P2","20210805","not on Ashleigh's datasheet - missing sample",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","NFL_P3_20210805","NFL","P3","20210805","not on Ashleigh's datasheet - missing sample",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","NFL_P1_20210817","NFL","P1","20210817","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"146","NFL_P2_20210817","NFL","P2","20210817","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"147","NFL_P3_20210817","NFL","P3","20210817","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"148","NFL_P1_20210914","NFL","P1","20210914","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"149","NFL_P2_20210914","NFL","P2","20210914","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"150","NFL_P3_20210914","NFL","P3","20210914","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"151","NFL_P1_20211019","NFL","P1","20211019","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"152","NFL_P2_20211019","NFL","P2","20211019","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"153","NFL_P3_20211019","NFL","P3","20211019","no WQ willie's lab problem",NA,"NA",NA,NA,"YES","YES","no","YES","no","YES","no"
"154","NFL_P1_20211109","NFL","P1","20211109","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","NFL_P2_20211109","NFL","P2","20211109","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"156","NFL_P3_20211109","NFL","P3","20211109","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"157","NFL_UPPER2_20211109","NFL","UPPER2","20211109","NA",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"158","OCE_P2_20210616","OCE","P2","20210616","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"Y",NA,NA,NA,"YES","no","YES","YES","YES","no"
"159","OCE_P3_20210616","OCE","P3","20210616","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"160","OCE_P1_20210617","OCE","P1","20210617","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"161","OCE_P1_20210727","OCE","P1","20210727","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"162","OCE_P2_20210727","OCE","P2","20210727","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"163","OCE_P3_20210727","OCE","P3","20210727","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"164","OCE_P1_20210810","OCE","P1","20210810","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"165","OCE_P2_20210810","OCE","P2","20210810","Nicole process for SIA - GET WQ - SC suggest skip OCE",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"166","PIL_P1_20210617","PIL","P1","20210617","skip",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"167","PIL_P2_20210617","PIL","P2","20210617","skip",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"168","PIL_P3_20210617","PIL","P3","20210617","skip",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"169","SAR_P1_20220511","SAR","P1","20220511","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"170","SAR_P2_20220511","SAR","P2","20220511","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"171","SAR_P3_20220511","SAR","P3","20220511","not on Ashleigh's datasheet - missing sample",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"172","SAR_P1_20220524","SAR","P1","20220524","Nicole process for Zoop, GET WQ",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"173","SAR_P2_20220524","SAR","P2","20220524","Nicole process for Zoop, GET WQ",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"174","SAR_P3_20220524","SAR","P3","20220524","Nicole process for Zoop, GET WQ",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"175","SAR_P1_20220608","SAR","P1","20220608","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"176","SAR_P2_20220608","SAR","P2","20220608","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"177","SAR_P3_20220608","SAR","P3","20220608","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"178","SAR_P1_20220621","SAR","P1","20220621","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"179","SAR_P2_20220621","SAR","P2","20220621","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"180","SAR_P3_20220621","SAR","P3","20220621","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"181","SAR_P1_20220712","SAR","P1","20220712","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"182","SAR_P2_20220712","SAR","P2","20220712","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"183","SAR_P3_20220712","SAR","P3","20220712","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"184","SAR_P1_20220728","SAR","P1","20220728","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"185","SAR_P2_20220728","SAR","P2","20220728","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"186","SAR_P3_20220728","SAR","P3","20220728","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"187","SAR_P1_20220812","SAR","P1","20220812","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"188","SAR_P2_20220812","SAR","P2","20220812","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"189","SAR_P3_20220812","SAR","P3","20220812","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"190","SAR_P1_20220819","SAR","P1","20220819","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"191","SAR_P2_20220819","SAR","P2","20220819","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"192","SAR_P3_20220819","SAR","P3","20220819","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"193","SAR_P1_20220831","SAR","P1","20220831","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"194","SAR_P2_20220831","SAR","P2","20220831","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"195","SAR_P3_20220831","SAR","P3","20220831","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"196","SAR_P1_20220912","SAR","P1","20220912","completed sample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"197","SAR_P2_20220912","SAR","P2","20220912","completed sample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"198","SAR_P3_20220912","SAR","P3","20220912","completed sample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"199","SAR_P1_20220928","SAR","P1","20220928","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"200","SAR_P2_20220928","SAR","P2","20220928","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"201","SAR_P3_20220928","SAR","P3","20220928","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"202","SAR_P1_20221019","SAR","P1","20221019","not on Ashleigh's datasheet - missing sample",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
